layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,semantic_within_cat,subcat_key,subcat_label,consumption_lens,consumption_lens_label,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,charity_aid_red_cross,Charitable Giving & Gifts :: charity_aid_red_cross,Charitable Giving & Gifts: charity aid red cross,charity_prosocial,Charity/prosocial,65853.6,2204.0,2035.0,4,72996.45,2401.0,2208.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.7424359025723174e-05,2.0483796590732403e-05,3.059437565009229e-06,0.17558393743452214,0.07369732866422654,0.08160796691901043,0.007910638254783886,0.1073395521678358,0.0024665120060792236,0.00268407514400285,0.00021756313792362656,0.0882068027187371,0.002277406624848138,0.002468135907422705,0.00019072928257456677,0.08374845339149084
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,charity_religious_stvdp,Charitable Giving & Gifts :: charity_religious_stvdp,Charitable Giving & Gifts: charity religious stvdp,charity_prosocial,Charity/prosocial,82244.38,3956.0,3339.0,4,87863.76999999999,4275.0,3610.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,2.195181252467786e-05,2.470176177392111e-05,2.749949249243249e-06,0.1252720815719341,0.09215507178078311,0.0982728051617827,0.006117733380999593,0.06638520553217463,0.0044307601933834505,0.004781055948209427,0.0003502957548259765,0.07905996703434338,0.003739566719071199,0.004037268953720193,0.0002977022346489942,0.0796087506958386
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Electronics & Merchandise,elec_intl_wish,Electronics & Merchandise :: elec_intl_wish,Electronics & Merchandise: elec intl wish,shopping_home_personal,Shopping/home/personal,31538.579999999994,962.0,723.0,4,26043.599999999995,778.0,597.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,8.25238391733168e-06,7.346308068030341e-06,-9.060758493013392e-07,-0.10979564915762052,0.035279642322875004,0.029117277086125225,-0.006162365236749779,-0.17467198732777844,0.001075709508503785,0.0008700642836473157,-0.00020564522485646934,-0.1911717087473767,0.0008085751920971029,0.0006676044221925552,-0.0001409707699045477,-0.17434466365327012
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Personal & Family,personal_gym_jetts,Personal & Family :: personal_gym_jetts,Personal & Family: personal gym jetts,shopping_home_personal,Shopping/home/personal,50179.619999999864,1650.0,1495.0,4,53217.06999999984,1673.0,1523.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.3176934447489602e-05,1.4926109796497522e-05,1.7491753490079201e-06,0.1327452417691251,0.05616911001917904,0.059526427641669453,0.003357317622490412,0.05977160082016699,0.001846646381052379,0.0018710459077282558,2.4399526675876774e-05,0.013212885220597465,0.0016731640105421691,0.0017032887142017063,3.0124703659537184e-05,0.01800463282124723
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,1,1,-0.07720030846628295,True,Personal & Family,personal_intl_other,Personal & Family :: personal_intl_other,Personal & Family: personal intl other,shopping_home_personal,Shopping/home/personal,35.78,2.0,2.0,1,16.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,3.156200502076627e-08,1.8093754970650587e-08,-1.3468250050115683e-08,-0.426723525367106,0.00015721184053850987,7.214356569573451e-05,-8.506827484277536e-05,-0.5411060296182808,8.787693713723302e-06,4.508972855983407e-06,-4.278720857739895e-06,-0.4868991793669402,8.787693713723302e-06,4.508972855983407e-06,-4.278720857739895e-06,-0.4868991793669402
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,1,1,-0.07720030846628295,True,Automotive & Fuel,auto_fuel_woolworths_petrol,Automotive & Fuel :: auto_fuel_woolworths_petrol,Automotive & Fuel: auto fuel woolworths petrol,direct_fuel,Direct fuel,100.0,1.0,1.0,1,186.88,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,1.2496118976133383e-07,2.1564066183141928e-07,9.067947207008544e-08,0.7256610811987001,0.00045169158498577173,0.0008343378604019893,0.0003826462754162176,0.8471405891439642,4.5169158498577175e-06,4.464564749582563e-06,-5.235110027515419e-08,-0.011590010089916385,4.5169158498577175e-06,4.464564749582563e-06,-5.235110027515419e-08,-0.011590010089916385
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,charity_aid_oxfam,Charitable Giving & Gifts :: charity_aid_oxfam,Charitable Giving & Gifts: charity aid oxfam,charity_prosocial,Charity/prosocial,22217.94,592.0,558.0,4,19064.07,541.0,508.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.259439181289698e-06,5.386555733471447e-06,1.2711655218174948e-07,0.024169221812462994,0.02491796695859671,0.021484122766721552,-0.0034338441918751565,-0.13780595333402507,0.0006644107312215182,0.0006096373990093699,-5.477333221214824e-05,-0.08243896378893151,0.0006263238527610078,0.000572449474974107,-5.387437778690081e-05,-0.08601680671973091
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Pets,pets_rspca,Pets :: pets_rspca,Pets: pets rspca,education_business_pets,Education/business/pets,44933.889999999985,1248.0,1125.0,4,40487.450000000004,1202.0,1101.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.196408196292029e-05,1.1319768855291646e-05,-6.443131076286434e-07,-0.0538539529924262,0.0503934803755786,0.04526965193037238,-0.005123828445206223,-0.10167641542157313,0.0014011773889389145,0.0013447530038705445,-5.642438506837e-05,-0.04026926605709726,0.0012632920140927828,0.001231645550592584,-3.16464635001987e-05,-0.025050790432586727
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Electronics & Merchandise,elec_retail_target,Electronics & Merchandise :: elec_retail_target,Electronics & Merchandise: elec retail target,shopping_home_personal,Shopping/home/personal,152149.57000000004,1497.0,1353.0,4,165087.74000000005,1649.0,1481.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.045209570889108e-05,4.6368588846828205e-05,5.916493137937124e-06,0.14625924897722226,0.17046074998272925,0.18461668280202967,0.014155932819300415,0.08304511637274074,0.001676332928643072,0.001844322536550718,0.000167989607907646,0.10021255625135708,0.0015150782815500105,0.0016563597258357587,0.0001412814442857482,0.09325026040318479
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,charity_aid_smith_family,Charitable Giving & Gifts :: charity_aid_smith_family,Charitable Giving & Gifts: charity aid smith family,charity_prosocial,Charity/prosocial,59272.0,1022.0,906.0,4,65661.0,1109.0,982.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.3801001677531504e-05,1.8837259095735453e-05,5.036257418203949e-06,0.36491970190853223,0.06549406145641182,0.07302843161800276,0.0075343701615909475,0.11503898207023376,0.0011294602191196284,0.0012333537754840647,0.00010389355636443638,0.09198513998608776,0.0010014420407141447,0.0010922572273055757,9.081518659143106e-05,0.09068441597146178
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,charity_environment,Charitable Giving & Gifts :: charity_environment,Charitable Giving & Gifts: charity environment,charity_prosocial,Charity/prosocial,3987.0,150.0,148.0,4,26396.5,984.0,927.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.0418115730596687e-06,7.590983975634701e-06,6.549172402575032e-06,6.28633101410166,0.004455716308672624,0.02947041308700781,0.025014696778335187,5.614068545981368,0.0001676396169811822,0.0010986156166092444,0.0009309759996280622,5.553436689923752,0.00016541192630450236,0.0010349955689276929,0.0008695836426231905,5.257079474562175
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Education,edu_tutoring,Education :: edu_tutoring,Education: edu tutoring,education_business_pets,Education/business/pets,37505.1,444.0,376.0,4,33232.05,378.0,318.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,9.723007508520246e-06,9.283603557297938e-06,-4.394039512223072e-07,-0.04519218470594193,0.041956836309105405,0.037207574270450405,-0.004749262038655,-0.11319399784259526,0.0004969222611499183,0.0004230883372030414,-7.383392394687694e-05,-0.1485824438132823,0.0004208472531542806,0.000355894011318815,-6.495324183546558e-05,-0.15433923198651373
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Subscriptions & Online Services,subs_amazon_prime,Subscriptions & Online Services :: subs_amazon_prime,Subscriptions & Online Services: subs amazon prime,hedonic_leisure_dining,Hedonic/leisure/dining,49953.10999999994,2579.0,2392.0,4,52795.94999999994,2657.0,2452.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.3316371439766874e-05,1.4809015246963141e-05,1.492643807196267e-06,0.1120908810592924,0.05597788038337911,0.05903591139672585,0.003058031013346743,0.05462927485647939,0.0028903344683966774,0.0029710143621579947,8.067989376131729e-05,0.02791368772143244,0.002680648333347069,0.002741764270990992,6.111593764392305e-05,0.02279893892967804
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Mortgage,mortgage_broker,Mortgage :: mortgage_broker,Mortgage: mortgage broker,utilities_housing_bills,Utilities/housing/bills,8388.77,28.0,27.0,4,56660.09,33.0,26.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.1291113063389997e-06,1.632089284640113e-05,1.4191781540062132e-05,6.665589299069975,0.00937545246726353,0.06310942263586024,0.05373397016859671,5.731346871654544,3.131524343646545e-05,3.690436270674239e-05,5.58911927027694e-06,0.17847918958754178,3.0187491722282843e-05,2.9095523868006505e-05,-1.091967854276338e-06,-0.036172858093748275
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Services,services_charity,Services :: services_charity,Services: services charity,shopping_home_personal,Shopping/home/personal,19557.73,392.0,368.0,4,22559.52,405.0,386.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.044916063834907e-06,6.319981572104292e-06,1.275065508269385e-06,0.25274266055878447,0.021862368174191578,0.025242516448876706,0.0033801482746851283,0.1546103444857075,0.000438333106092587,0.00045302428178023435,1.4691175687647372e-05,0.03351600753730024,0.0004114629032715085,0.00043172872008685325,2.0265816815344742e-05,0.04925308370259593
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,charity_aid_unicef,Charitable Giving & Gifts :: charity_aid_unicef,Charitable Giving & Gifts: charity aid unicef,charity_prosocial,Charity/prosocial,18726.89,399.0,373.0,4,14564.16,350.0,327.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.842544242199573e-06,3.912120864043243e-06,-9.304233781563296e-07,-0.19213523545088235,0.021044851739341817,0.016332069136277824,-0.004712782603063993,-0.22393992894014025,0.0004485335254853659,0.0003924333926474783,-5.6100132837887617e-05,-0.12507455886866134,0.0004193424092170554,0.0003666427033941033,-5.269970582295208e-05,-0.12567225414034916
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,3,1,-0.07720030846628295,True,Personal & Family,personal_pharmacy,Personal & Family :: personal_pharmacy,Personal & Family: personal pharmacy,shopping_home_personal,Shopping/home/personal,212.98,5.0,5.0,3,130.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,7.50057128920684e-08,1.5102591946114818e-07,7.602020656907978e-08,1.0135255520932283,0.0003167671870545359,0.0005769674590353104,0.00026020027198077447,0.8214243223872091,7.48323075667931e-06,4.438211223348541e-06,-3.045019533330769e-06,-0.4069124195606122,7.48323075667931e-06,4.438211223348541e-06,-3.045019533330769e-06,-0.4069124195606122
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Services,services_education_online,Services :: services_education_online,Services: services education online,shopping_home_personal,Shopping/home/personal,17100.64,151.0,149.0,4,19139.5,142.0,131.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.5014591778688225e-06,5.4340590614297e-06,9.325998835608771e-07,0.20717723891531736,0.01915650233109029,0.021383145690089284,0.002226643358998994,0.1162343375901787,0.00016921354871380511,0.000158742298553755,-1.0471250160050107e-05,-0.06188186607775941,0.00016699132482362656,0.0001464380277941608,-2.0553297029465752e-05,-0.12308002856539883
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Restaurants & Dining,resto_delivery_other,Restaurants & Dining :: resto_delivery_other,Restaurants & Dining: resto delivery other,hedonic_leisure_dining,Hedonic/leisure/dining,55147.30999999999,1359.0,810.0,4,58204.060000000005,1419.0,879.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.455382661546322e-05,1.6368568650692835e-05,1.8147420352296144e-06,0.12469174487082857,0.061727994096279104,0.06507478607201331,0.0033467919757342035,0.05421838219000129,0.0015221193084738456,0.0015866712671803703,6.455195870652469e-05,0.04240926341789053,0.0009071669613471348,0.000983087258945695,7.592029759856032e-05,0.0836894428847137
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Clothing & Personal Care,clothing_gym_studio,Clothing & Personal Care :: clothing_gym_studio,Clothing & Personal Care: clothing gym studio,shopping_home_personal,Shopping/home/personal,23638.249999999993,843.0,678.0,4,27841.319999999985,969.0,799.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,6.233409247882329e-06,7.807603891024961e-06,1.5741946431426321e-06,0.2525415195027395,0.026443541220362275,0.03112313576627196,0.004679594545909684,0.1769655019693907,0.0009435429282566836,0.0010832998033866146,0.00013975687512993108,0.1481192545082711,0.000758901828481202,0.0008932609640459497,0.0001343591355647477,0.17704415844357896
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Subscriptions & Online Services,subs_streaming,Subscriptions & Online Services :: subs_streaming,Subscriptions & Online Services: subs streaming,hedonic_leisure_dining,Hedonic/leisure/dining,16351.400000000014,2307.0,2152.0,4,16939.109999999997,2315.0,2154.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.32101375180093e-06,4.771394309587424e-06,4.503805577864943e-07,0.10423029956773056,0.018311567920149006,0.0189399828237289,0.0006284149035798922,0.034317918941742846,0.0025833132993210925,0.0025885903663200307,5.277066998938228e-06,0.00204275145423711,0.0024096954123840495,0.002408466134986455,-1.2292773975946386e-06,-0.000510138082712472
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Education,edu_online,Education :: edu_online,Education: edu online,education_business_pets,Education/business/pets,10325.300000000001,313.0,288.0,4,10890.810000000001,290.0,270.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.7800146221467696e-06,3.0587436516711822e-06,2.7872902952441264e-07,0.10026171348306573,0.01157053844137797,0.012175155386022249,0.0006046169446442783,0.05225486676420156,0.0003507191225968635,0.00032414950713420494,-2.6569615462658535e-05,-0.07575753288251455,0.0003226769549504132,0.00030181152581040604,-2.0865429140007178e-05,-0.06466352436979465
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,0,0,-0.07720030846628295,False,Charitable Giving & Gifts,charity_human_rights,Charitable Giving & Gifts :: charity_human_rights,Charitable Giving & Gifts: charity human rights,charity_prosocial,Charity/prosocial,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,charity_aid_salvation_army,Charitable Giving & Gifts :: charity_aid_salvation_army,Charitable Giving & Gifts: charity aid salvation army,charity_prosocial,Charity/prosocial,2825.9300000000003,101.0,93.0,4,2938.68,106.0,104.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,7.474893912049654e-07,8.051274897599892e-07,5.763809855502375e-08,0.07710891851202084,0.0031620602834704263,0.003289784419500049,0.00012772413602962253,0.040392694819038254,0.00011291288504480328,0.00011857869266963546,5.665807624832185e-06,0.050178574593891745,0.00010403584408289658,0.00011633841881855991,1.2302574735663323e-05,0.11825323131766523
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,0,1,-0.07720030846628295,True,Home Improvement,home_specialty,Home Improvement :: home_specialty,Home Improvement: home specialty,shopping_home_personal,Shopping/home/personal,0.0,0.0,0.0,0,397.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,,4.5809793850103517e-07,,,,0.0017724322055842777,,,,4.464564749582563e-06,,,,4.464564749582563e-06,,
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,charity_mental_health,Charitable Giving & Gifts :: charity_mental_health,Charitable Giving & Gifts: charity mental health,charity_prosocial,Charity/prosocial,22768.57,593.0,515.0,4,7383.589999999999,184.0,167.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.859960794231388e-06,2.0983128863459882e-06,-3.7616479078853997e-06,-0.6419237329349385,0.025509657489930747,0.008264353410171104,-0.017245304079759643,-0.6760304048208708,0.0006639551968569246,0.00020588169599522382,-0.0004580735008617008,-0.6899162820475835,0.0005763668151031117,0.00018680997021351241,-0.00038955684488959925,-0.6758835427051916
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Subscriptions & Online Services,subs_other_amazon,Subscriptions & Online Services :: subs_other_amazon,Subscriptions & Online Services: subs other amazon,hedonic_leisure_dining,Hedonic/leisure/dining,14012.259999999995,282.0,268.0,4,2254.3200000000006,233.0,220.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.198519224847632e-06,6.364868531036663e-07,-2.562032371743966e-06,-0.8010057753728254,0.015442430187066205,0.0025164183810326432,-0.01292601180603356,-0.8370451832678338,0.00031564107630088924,0.00026033977689256135,-5.530129940832789e-05,-0.1752031137912201,0.00029994249238554595,0.00024586614764941794,-5.4076344736128006e-05,-0.18028904242956778
