layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Rent,2781357.3800000018,2766.0,2472.0,4,2527514.1100000003,2768.0,2442.0,4,100800234.6,149135.0,126903.0,144,102951905.60000001,150759.0,127933.0,143,0.9746061140377905,True,False,0.0007303780857800663,0.0007087998007009335,-2.1578285079132788e-05,-0.02954399303490399,3.11503049131682,2.8279791707241246,-0.28705132059269545,-0.0921504047529724,0.0030970331754002376,0.0030958453175023203,-1.187857897917352e-06,-0.00038354703700061013,0.00276805111872939,0.0027313061682138493,-3.6744950515540855e-05,-0.013274664715154457
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Restaurants & Dining,248343530.96999943,346862.0,182325.0,28,252453659.87999952,335241.0,178076.0,28,126735825.03001618,4033360.0,853024.0,234,122789971.85001498,3993153.0,849582.0,231,0.33255784636817204,True,True,0.0648083783994757,0.07085150268928936,0.006043124289813656,0.09324603452603197,278.11533838725666,282.4446243364421,4.329285949185419,0.015566512707606162,0.38843176672747654,0.37485514313687207,-0.013576623590604464,-0.03495240285053672,0.2041704578365039,0.19912491761401388,-0.005045540222490014,-0.024712391185067496
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,0,0,-0.07720030846628295,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,43436199.6799985,944792.0,475457.0,228,46479784.15999751,931381.0,494465.0,269,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Services,1719987.0699999998,6124.0,4234.0,28,1345537.9299999997,5835.0,4103.0,28,326190315.6400138,1144415.0,582093.0,220,354436308.32000995,1157739.0,584889.0,219,0.9955162202686355,True,True,0.00046326318573975815,0.00038136620105843456,-8.18969846813236e-05,-0.1767828465595578,1.9292773436075688,1.5030939557443257,-0.42618338786324306,-0.22090312171826984,0.006853232502257286,0.006515451432816639,-0.00033778106944064735,-0.0492878461849048,0.004738232380007292,0.004580398854494671,-0.00015783352551262172,-0.03331063418894174
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Subscriptions & Online Services,88936.73999999996,5967.0,5555.0,20,82055.96999999996,6071.0,5650.0,21,4029606.5999998073,112981.0,87326.0,110,5603997.479999749,116866.0,90387.0,125,0.9825599447216017,True,True,2.3152541364421422e-05,2.3040342987482213e-05,-1.1219837693920919e-07,-0.004846050166727043,0.0993893432920197,0.09174854998006234,-0.0076407933119573695,-0.07687739005888848,0.0066846934800515265,0.0067884858919666224,0.0001037924119150959,0.015526876770764942,0.00622293484260622,0.0063176483494481765,9.471350684195617e-05,0.015220070471168442
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,0,0,-0.07720030846628295,False,Taxes,0.0,0.0,0.0,0,0.0,0.0,0.0,0,122044572.74000004,37680.0,28287.0,35,95659280.89999999,39072.0,29607.0,38,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Telecom & Internet,19087624.659999855,219195.0,187265.0,24,20360003.709999815,229181.0,196292.0,24,57395894.16999999,144461.0,115767.0,140,50314974.04999997,148759.0,119337.0,146,0.7319378134182407,True,True,0.005049150833971043,0.005720711488721587,0.0006715606547505444,0.1330046728317635,21.374111292541187,22.768721408363483,1.3946101158222959,0.0652476304972252,0.2454202329593888,0.2562703690835332,0.010850136124144372,0.044210438533565447,0.20966141464585727,0.21949321390840693,0.00983179926254965,0.046893698962952785
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Travel,276675088.08000153,620107.0,296323.0,28,226664141.13999897,611059.0,291889.0,28,52685192.93000279,674541.0,328127.0,112,56506721.39000275,672030.0,329079.0,117,0.1782634490859548,True,True,0.07144002675127112,0.06320249304516563,-0.008237533706105485,-0.11530697958422749,310.1799518738008,253.35495271855297,-56.82499915524784,-0.18320010307554482,0.6945471498761229,0.6832283435387119,-0.011318806337411003,-0.01629667091633705,0.3318715688922806,0.3263735430805116,-0.005498025811769003,-0.016566727394335973
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Utilities,8404676.469999999,44245.0,37222.0,28,8378999.830000002,46287.0,38507.0,28,36540377.660000004,159154.0,116045.0,83,33650729.460000016,158592.0,115809.0,81,0.8070282484182587,True,True,0.0022060613223668277,0.0023473659943833718,0.00014130467201654406,0.06405292118758595,9.410013465123004,9.37394578838001,-0.03606767674299505,-0.0038329038397952584,0.049524116014138794,0.05178009016922577,0.002255974155086979,0.04555304236915433,0.04166335412597292,0.043077329153036574,0.0014139750270636547,0.0339380987615249
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Automotive & Fuel,42712643.46999982,818973.0,527732.0,55,42749557.759999864,833204.0,537448.0,56,93216950.80000487,653028.0,401763.0,190,102474354.9200035,658458.0,403414.0,193,0.6960301076906157,True,True,0.007405310408551197,0.007874125645744818,0.0004688152371936207,0.06330797918373032,31.852401140985293,31.842137298424216,-0.010263842561077041,-0.00032223136069545145,0.6120561023898795,0.6204140810201101,0.008357978630230578,0.013655576012714188,0.39440937183450275,0.40018150750771264,0.005772135673209888,0.014634884679241145
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Charitable Giving & Gifts,563980.51,16781.0,14921.0,61,606547.24,18070.0,16074.0,60,11879636.82999999,125660.0,101099.0,162,8284838.45999999,124808.0,99670.0,155,0.9451358058020694,True,True,9.777943388313938e-05,0.00011184311651026057,1.4063682627121188e-05,0.14383068165366278,0.42098865309048666,0.45121001684789513,0.03022136375740847,0.07178664682658974,0.012533803737374186,0.013450434916326554,0.0009166311789523679,0.07313272157111349,0.011144625754869103,0.01196510526888928,0.0008204795140201778,0.07362109164246355
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Clothing & Personal Care,49544.22,1356.0,1110.0,24,72579.11999999997,1710.0,1418.0,26,1184423.8399999999,11922.0,6763.0,100,3373116.729999998,15411.0,8729.0,107,0.9739033951265103,True,False,8.737597343886768e-06,1.3359619301535298e-05,4.62202195764853e-06,0.5289808829291398,0.03702203901741502,0.05397461960354676,0.016952580586131742,0.4579051029079548,0.001013064075311572,0.0012728691876653985,0.00025980511235382643,0.25645476795129896,0.0008293317470471525,0.001055515466787466,0.0002261837197403135,0.2727300872607902
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Education,2668580.0,9626.0,7254.0,24,1026673.4500000002,8139.0,6091.0,24,16157190.549999999,115076.0,75474.0,112,16259086.650000004,100692.0,68199.0,102,0.8976710933187763,True,True,0.0004626086555247469,0.0001883764747402245,-0.00027423218078452235,-0.5927951790557289,1.994225829123554,0.763994108050623,-1.230231721072931,-0.6168968945776857,0.007189635330763943,0.006062862516869316,-0.0011267728138946269,-0.15672183108832313,0.005418326688872557,0.004536921731232469,-0.0008814049576400885,-0.16267106216577923
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Electronics & Merchandise,66120381.52999736,1089856.0,718517.0,82,73497819.12999722,1108480.0,727431.0,80,98892311.0000085,544563.0,364259.0,354,87137668.80000764,562834.0,372634.0,346,0.5712606148673397,True,True,0.011615624927859355,0.013575363343045913,0.001959738415186558,0.1687157107222227,49.38728416343182,54.78351514143475,5.396230978002926,0.10926356995346781,0.8144962023074553,0.8254239969834828,0.010927794676027447,0.013416630605605245,0.5369827354155662,0.5416797956555813,0.0046970602400151495,0.008747134554298354
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Entertainment & Recreation,88857836.38000022,771334.0,461546.0,90,60304458.19000012,888112.0,501325.0,90,82026205.4200203,1251377.0,636017.0,328,83134370.88001987,1327041.0,661917.0,320,0.5254488031458813,True,True,0.015606950993791674,0.011113531208923775,-0.004493419784867898,-0.2879114432188162,66.43256882037277,44.9008284008329,-21.531740419539865,-0.32411422291616643,0.5764958292007454,0.6608049483632713,0.08430911916252593,0.14624410948369254,0.3449701060818526,0.37317175633847516,0.02820165025662258,0.08175099743260376
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Groceries,251641977.7600078,3297022.0,1513186.0,42,257873063.3600093,3372495.0,1530006.0,42,74357710.4200162,1599128.0,724762.0,153,75541160.14001667,1612790.0,725257.0,147,0.22732136508634102,True,True,0.044094913840022155,0.04735603844469669,0.003261124604674537,0.0739569333666465,187.92708697391492,192.02682886766937,4.099741893754441,0.02181559859076357,2.464036557602371,2.511158073230242,0.047121515627870814,0.01912370799957707,1.1308974700336683,1.1392356646955006,0.008338194661832388,0.007373077474109257
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Healthcare & Medical,31693331.5799997,151627.0,124611.0,30,21194192.6499997,149277.0,122788.0,30,74721164.35000837,601003.0,397095.0,225,87091563.4500094,598709.0,395412.0,215,0.7536680850164759,True,True,0.005955730264134186,0.0038734810130169606,-0.0020822492511172255,-0.3496211478307996,23.77364342919124,15.721356147826526,-8.052287281364713,-0.3387064883574997,0.11332238769386423,0.11114457576686544,-0.002177811926998785,-0.019217843634587495,0.09312909793649297,0.09142298368441126,-0.0017061142520817113,-0.01831988379448443
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Home Improvement,22628192.43999935,260153.0,163188.0,22,24015378.099999286,271811.0,169219.0,25,93598973.100002,190896.0,137514.0,141,102837727.6100016,200602.0,142602.0,152,0.8081145364033807,True,True,0.00400613663125948,0.004428790441627883,0.00042265381036840285,0.10550159649335916,16.909059910587185,17.877688775093876,0.968628864506691,0.05728460775635481,0.19444437415029667,0.20236300579965757,0.007918631649360908,0.040724406061962815,0.12196724977862249,0.1259840754903095,0.004016825711687003,0.03293364176840726
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Insurance,44520102.09000009,321379.0,273424.0,18,44344848.450000115,318070.0,269650.0,18,51630648.35999998,231262.0,185531.0,125,49633312.69,234941.0,187412.0,121,0.5326068518625336,True,True,0.007840759298467876,0.008165893528952172,0.00032513423048429607,0.04146718680011372,33.26477555224304,33.01638591934473,-0.2483896328983093,-0.007467046711564553,0.24012391262508773,0.236815249868368,-0.0033086627567197324,-0.013778980696044385,0.20429444751203943,0.20076929351460984,-0.0035251539974295865,-0.017255260925394672
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Loans,42572516.92000005,854085.0,330902.0,42,43159895.85000012,889399.0,338429.0,42,347144903.600001,494596.0,308731.0,167,305375399.27000123,520176.0,317892.0,175,0.8838711853627556,True,True,0.007507599231751263,0.007954710768205264,0.0004471115364540002,0.05955452903813361,31.808403437730405,32.13478663630574,0.3263831985753356,0.010260911058119543,0.6382027677435235,0.6622212704041844,0.024018502660660968,0.03763459495104126,0.24722024540285395,0.25194051245383897,0.004720267050985022,0.01909336771061441
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Mortgage,20783.9,51.0,50.0,6,77423.90999999999,48.0,41.0,6,103454027.82000001,84765.0,65452.0,122,107508928.00000001,84495.0,65244.0,130,0.9995346950224715,True,False,3.757416949376729e-06,1.4644281717566575e-05,1.0886864768189845e-05,2.8974332406723535,0.015520307751535935,0.0576046049198125,0.042084297168276566,2.7115633170425877,3.80936657829346e-05,3.5751866406468004e-05,-2.3417993764665945e-06,-0.06147477089263712,3.7341831306812864e-05,3.054597384731075e-05,-6.795857459502116e-06,-0.1819904707850319
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Office & Business,4190573.380000009,77829.0,52966.0,13,3813576.1700000074,59769.0,45598.0,12,11169956.250000006,42562.0,31733.0,94,12765876.979999982,42677.0,31923.0,85,0.7494003173034893,True,True,0.0007365116675336984,0.0007024852512856126,-3.402641624808574e-05,-0.04619942595346447,3.1310521326638825,2.8402388897231767,-0.29081324294070576,-0.09288035798154641,0.05810544114039012,0.044511507789431824,-0.013593933350958293,-0.23395284648323425,0.03956037981957319,0.033957443437291894,-0.005602936382281293,-0.14162999465210246
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Other,612098008.44,13432.0,2576.0,6,598597339.4999999,9311.0,2145.0,6,917049303.9599469,2646319.0,1104998.0,451,851044312.0099373,2674695.0,1109733.0,340,0.5935612214868449,True,False,0.10617270370092703,0.11025137597217714,0.004078672271250111,0.038415450761611326,457.19183201562055,445.71440016563406,-11.477431849986488,-0.02510419269606362,0.010034846405511338,0.006933966027963427,-0.0031008803775479108,-0.30901124464095886,0.0019247834526995892,0.0015974274177499475,-0.0003273560349496417,-0.170074215097034
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Personal & Family,213095665.89999992,124697.0,105979.0,62,120832633.64999998,130787.0,110400.0,58,115701794.74002609,1150947.0,643255.0,362,125804258.6500263,1156416.0,642721.0,345,0.41969349267406714,True,True,0.03626210250895389,0.022135394772420935,-0.014126707736532955,-0.3895722189038754,159.336620214602,89.80794408557826,-69.52867612902374,-0.4363634425995686,0.09316410046101876,0.09731772565968705,0.004153625198668284,0.04458396719459791,0.07917865234497258,0.08214848311951183,0.002969830774539245,0.03750797325521559
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Pets,71109.93999999999,1951.0,1770.0,6,53574.58,1480.0,1336.0,6,13827222.909999752,117975.0,94162.0,109,14397797.82999977,117574.0,93214.0,108,0.9956019112418807,True,False,1.2746448180377841e-05,9.88018160289231e-06,-2.866266577485532e-06,-0.22486786412374274,0.05318824954866975,0.039903740786299276,-0.013284508762370473,-0.24976397747804283,0.00146021369459272,0.0011030570568375932,-0.0003571566377551269,-0.24459203408220626,0.0013248716050092049,0.0009956770989723337,-0.00032919450603687114,-0.2484727612790705
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,0,0,-0.054770392179496,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9723457.950000029,89045.0,62310.0,92,9181729.489999967,91287.0,63100.0,96,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Rent,4185089.3500000024,4142.0,3709.0,6,3671156.34,4111.0,3646.0,6,148383548.39,223314.0,190408.0,211,156081388.5,225948.0,191484.0,211,0.9748456200597676,True,True,0.0007334848136705024,0.0006761375334959834,-5.734728017451891e-05,-0.07818468645252767,3.1282676743486317,2.734510229101779,-0.39375744524685263,-0.12587076498459834,0.0030952072135156075,0.003061643569031922,-3.356364448368551e-05,-0.010843747176966272,0.002771772543624986,0.002715442900493806,-5.6329643131180183e-05,-0.020322606651378045
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Restaurants & Dining,361955403.9799991,523128.0,274495.0,42,363375704.6399993,504171.0,267956.0,42,189865428.23002428,6043902.0,1279875.0,354,184338436.19002312,5986380.0,1274738.0,339,0.3403292060692086,True,True,0.06308701149633687,0.06696857347804859,0.0038815619817117175,0.06152711770056027,270.52775121843564,270.63685628740035,0.10910506896470906,0.00040330453520316656,0.3909676244275426,0.3753624372652335,-0.015605187162309131,-0.03991426958986271,0.20514394096711833,0.19950543805008478,-0.00563850291703355,-0.027485593239808735
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,0,0,-0.054770392179496,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,62870151.21999839,1288398.0,629523.0,352,84124976.15999565,1521118.0,821450.0,399,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Services,2370097.7499999995,9827.0,6507.0,42,2328903.2399999993,9093.0,6440.0,42,495771063.8100134,1707598.0,870985.0,348,532372536.33001626,1748899.0,878715.0,329,0.9954504190814177,True,True,0.0004255756844809477,0.0004277750697026153,2.199385221667591e-06,0.0051680236955973305,1.77295738367258,1.7296300806417886,-0.043327303030791464,-0.024437870548834867,0.007343105197380128,0.0067566547834268485,-0.0005864504139532793,-0.07986408994419868,0.004861592755718555,0.004783998344368867,-7.759441134968809e-05,-0.015960697501537117
